user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,4,2.8530210581259325,147.68881041095733,"[[ 95.3010535   98.82053178 103.99475846 101.93754599  99.26167849
   97.93233791]]","[[ 403.56997632  775.42483491 1273.83801808  859.8193961   438.63879225
   316.79551348]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,4,4.405457461489168,127.59376908996249,[[94.63652128 92.74538966 91.02832271 88.4055651  86.73501939 86.49136989]],"[[395.72167655 263.99300178 546.7252875  277.83135544 197.25996111
  272.03133228]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,4,3.878835816099778,302.614792729456,"[[ 89.35505548  91.86957784  96.89881628  99.2258813  103.01704554
  103.82879027]]","[[ 282.70384944  248.61259284  336.35722133  553.49560214 1289.53730187
   820.89571756]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,4,4.917919374560033,689.8924091514715,"[[108.83628128 104.69705541 101.11314624 100.32626223 100.3679711
  100.07804243]]","[[ 774.1319358   709.06332359  631.35170701  736.55240882 1011.72619819
   838.91944443]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,4,4.499609507541919,161.75572300005817,"[[105.88136857 105.39207228 104.9307244   99.66996769  96.04540169
   93.62054114]]","[[466.47395436 708.21285884 746.76686544 237.78115353 161.85035293
  168.97090863]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,4,2.5433035635309387,403.7579974340393,"[[ 90.51314581  92.94298547  98.02384655 106.089936   106.02998612
  103.83081559]]","[[164.9696464  216.84985362 292.33118568 786.50290193 550.27481036
  500.16266891]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,4,2.854500549685291,599.5886030207664,"[[106.06633225 103.72975528 104.97364567 101.99926511 101.26687605
  100.35438951]]","[[ 986.73637998  618.19910654 1003.70265506  527.55897966  601.69901517
   811.91159539]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,4,3.0630296120766,406.18695531765843,"[[104.82728872 104.6319252  103.55239853 103.3999382  103.03727405
  101.43867453]]","[[631.22891443 539.64439642 429.62793541 477.79463469 765.02880777
  501.39927062]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,5,4.166105801451185,404.06121289523566,"[[102.95808347 101.72453117  99.89199093  97.41225722  95.37510259
   93.83458172]]","[[1180.56449991  817.42382831  762.76577896  393.28044451  373.77345227
   523.55925728]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,5,5.174622996434667,245.89653978928905,"[[ 98.31942326  96.96849209  96.20986844  98.8605832  101.99623301
  104.86423313]]","[[ 474.2575924   333.09722029  355.83324879  639.78381379  842.18471811
  1014.77737875]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,5,8.394001198611655,862.7852467388337,"[[110.88434893 110.99838991 109.85866695 109.8219057  109.40773518
  107.80888638]]","[[ 866.1406676  1166.32751075  941.07383689  933.39891109 1351.54569815
   646.80182265]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,5,5.652786647570923,323.79371495264013,"[[111.16663588 108.45474666 103.08891236 100.46000031  96.70691702
   94.38858978]]","[[763.73350002 810.21728066 806.2703266  700.87719143 335.8025876
  559.7629609 ]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,5,11.462017454493507,651.0017075734311,"[[103.78947198 109.85425059 102.7642711   99.38640766  95.24642314
   93.69922952]]","[[329.7765839  732.16286463 396.16771787 174.19249929 131.96795676
   93.06834062]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,5,5.818965041175922,224.83499633034236,"[[ 80.40728431  81.92390199  85.76097692  89.81266542  96.16106341
  100.38163472]]","[[ 56.95641687 376.89118791 607.00104054 264.01473944 443.55778134
  662.70433674]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,5,4.796782143043781,426.26751352309924,"[[101.81245596 100.5104904   99.5925812  100.92437428 103.29641696
  100.94059251]]","[[ 650.7903197   787.2595856  1015.98912714  991.03331746  933.95639684
   568.00832338]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,5,2.9984764442034852,257.1906453421947,"[[ 98.60809126  98.43234847 100.0449542  105.06923071 105.57097295
  102.58206359]]","[[250.94719773 329.65023229 390.54121247 822.68891825 585.20417996
  674.80117954]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,5,7.077514559445892,224.18076164201025,"[[103.76072796 100.4086268   98.63145961  99.01960581 101.82640908
  100.88503927]]","[[1096.07802703  482.96902324  332.40111206  575.25096165  962.0050649
   675.39052282]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,5,7.315140967774259,217.79842937826996,"[[100.14034034  96.04318568  93.77386907  91.99022289  91.29221879
   91.23598216]]","[[255.40217059 258.72144088 363.28895263 184.13281461 330.77028469
  360.47496895]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,5,4.822749151183056,558.3639938279098,"[[103.09420115 104.39409831 105.23097444 100.64222425  99.20680058
   98.52301143]]","[[544.94348289 688.59430234 832.84021104 235.80935416 207.11351755
  278.63917173]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,5,2.850264728576832,147.34401374712272,"[[ 95.2657979   98.82305367 104.04246904 101.99003353  99.29114445
   97.95379839]]","[[ 403.9280125   775.12323994 1273.08163399  856.20104731  434.05477154
   312.94823627]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,5,4.399557378987152,125.35555663469717,[[94.64026253 92.77611803 91.0643947  88.42339805 86.74547044 86.51778613]],"[[394.85499843 262.12718247 544.15223348 275.00493313 193.95876159
  270.03523083]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,5,3.8438473593398848,302.55256559853484,"[[ 89.33155235  91.90067434  96.97457679  99.29154819 103.04815228
  103.85859349]]","[[ 282.2991504   248.32609679  334.86446522  550.74451865 1287.80758855
   818.39924264]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,5,4.915548290609458,688.9201264581752,"[[108.85253627 104.71717306 101.12825857 100.32557793 100.3632196
  100.07872974]]","[[ 775.65421869  710.44159152  632.03129031  735.49058313 1010.28374785
   837.81099183]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,5,4.4935411126983595,161.31509212079462,"[[105.86339223 105.39005751 104.94226298  99.67349438  96.0354718
   93.61803411]]","[[467.16606018 708.00112641 746.24168659 235.29963373 158.14057178
  166.12636761]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,5,2.5438291991200592,404.70732716966603,"[[ 90.49602201  92.95232671  98.06148324 106.13900824 106.05512204
  103.84673408]]","[[164.34709148 216.71746244 291.50647298 784.44694405 548.34576131
  498.52146404]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,5,2.859033936978134,599.1019126904995,"[[106.08066585 103.75351959 105.00620204 102.01792681 101.27349426
  100.35801064]]","[[ 988.21046616  618.04079105 1003.97393236  525.26602263  598.57189663
   810.06097086]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,5,3.0684170881647126,406.50311645668756,"[[104.82104013 104.6348612  103.56386029 103.41276373 103.04491321
  101.44516668]]","[[633.27994419 538.91119397 428.70431278 475.96034336 763.01408432
  499.4079505 ]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,6,4.179070232465189,403.2210717323541,"[[102.92774402 101.71861096  99.90613022  97.40448324  95.34869389
   93.81309819]]","[[1183.7565558   817.91365651  762.71147077  390.63746211  370.35613484
   520.95113422]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,6,5.1783683508422484,245.57412587912881,"[[ 98.31501985  96.97624513  96.22898413  98.87092561 101.99127981
  104.86764391]]","[[ 475.05563034  332.79919633  355.16290459  638.38572552  840.7698293
  1013.7285549 ]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,6,8.375457393599362,861.7228133958503,"[[110.86548811 111.0087759  109.89599818 109.86635371 109.4304906
  107.82408939]]","[[ 870.7367315  1170.58842651  944.00453764  932.39929056 1348.84323079
   645.09083019]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,6,5.653170117034283,322.2541806426381,"[[111.14298032 108.44652307 103.09060148 100.43588625  96.66574317
   94.35210809]]","[[766.30267744 811.2719044  807.68749224 700.59435027 332.00386661
  556.81395272]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,6,11.465394078849101,649.2081773417523,"[[103.77391801 109.86480528 102.78439297  99.39435913  95.24067464
   93.70216372]]","[[329.31541969 729.97446763 393.43464524 171.0201439  128.36247801
   90.09083322]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,6,5.770496434044522,223.10646735690287,"[[ 80.39692242  81.97501251  85.85228659  89.88966558  96.18849126
  100.41523628]]","[[ 56.3581161  374.36667213 602.94589552 259.16314427 438.29311082
  659.09804911]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,6,4.780863748218799,426.0634978290215,"[[101.78868984 100.52173104  99.63640897 100.97788894 103.3388032
  100.97228534]]","[[ 652.5676156   787.63130668 1015.96405814  987.8351501   929.94166541
   564.58715932]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,6,2.99459485458083,257.6147348132652,"[[ 98.59587419  98.42782313 100.06068652 105.09605846 105.57982375
  102.58636608]]","[[250.05240686 329.22578482 390.18506965 822.17088143 583.34040079
  673.81197247]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,6,7.081923250126079,224.09914308152608,"[[103.75390038 100.39998627  98.62640919  99.00414373 101.81307142
  100.88052349]]","[[1099.15365346  482.03197936  331.42349281  573.73061705  960.48793481
   673.74306267]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,6,7.310548434553063,215.71059998823577,"[[100.11145602  96.02584076  93.76397473  91.95230964  91.25061219
   91.21110713]]","[[253.90991777 256.65461417 361.04798502 181.77508201 328.13173611
  358.74432094]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,6,4.828271506849508,556.9583740731798,"[[103.07561326 104.41478232 105.2815674  100.67104554  99.21505501
   98.53039091]]","[[545.30937411 686.73521163 829.70881447 231.70213584 201.99412023
  274.80747278]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,6,2.8457916922227824,147.10739806263382,"[[ 95.22956264  98.82175893 104.0856045  102.03749889  99.30910299
   97.96207245]]","[[ 404.64996865  774.31678974 1271.81965172  852.48069692  429.09144435
   309.10807714]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,6,4.394557087811218,123.21923194410569,[[94.63425013 92.7951108  91.09040545 88.42382101 86.73507723 86.52394133]],"[[394.31553552 260.16372346 541.58098894 272.42383234 190.72486012
  268.10645141]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,6,3.8158024644871134,302.21448256247544,"[[ 89.30868728  91.92503001  97.04180282  99.35205348 103.06746016
  103.87833307]]","[[ 282.59782146  248.1878338   333.84267564  548.26115942 1285.30792608
   816.02957469]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,6,4.91618225161491,687.9115873787963,"[[108.85767142 104.72742709 101.1424295  100.31979614 100.3513269
  100.07331066]]","[[ 777.51541247  711.5281387   632.72233561  734.4680386  1008.70550308
   836.61724231]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
