user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,26,4.695455912102706,283.46931430809894,[[84.17188758 76.32796082 76.96445684 77.36373172 80.72441564 89.35453679]],"[[805.20790841 236.77525576 376.72468555 160.2412366  385.93067915
  836.06385566]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,26,5.970422761138359,87.87798121838132,[[91.00633889 81.96349519 79.04255825 77.91607057 75.95916916 76.52538028]],"[[639.20092078 250.31450176 156.92601445 193.28329531  94.57179782
   80.37320117]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,26,6.951038533079289,392.15920533893586,[[66.56384839 62.64387712 63.3989099  65.61184638 74.22513703 96.12957134]],"[[211.38509823  87.79425295  94.00225936 280.67260233 158.24429759
  709.14319898]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,26,7.8984696371068,162.08538023849485,[[90.19517041 80.77192508 76.26750333 74.56121747 73.57924398 75.00769463]],"[[1417.71200296  177.99601041  126.74121934   68.03659292  144.72045394
   411.72995143]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,26,4.2504680881128065,446.3684229731529,[[81.77518646 84.44074986 84.80033637 88.4291311  84.58241822 81.57251963]],"[[368.21297087 522.60295707 287.77956699 757.66631483 853.9020066
  345.37434146]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,26,4.854942416971061,193.95765121713723,[[73.96615718 72.8392645  77.03570023 80.48304033 81.67003431 80.27650018]],"[[385.41127382 116.96251622 401.49318521 670.3357249  385.16792599
  167.71109733]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,26,3.916770646956865,99.66707040153945,[[71.23275825 68.70276546 66.04354478 65.41135047 65.39561904 69.19417545]],"[[255.07996082 108.19909043  88.52162484  61.42770726 147.90411726
  128.86990303]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,27,8.757497110493548,168.89399309763417,[[89.5123078  83.15199661 80.44883335 76.7778468  72.28031606 71.65205763]],"[[1343.67702082  986.95591138  214.04879867  138.26094552   61.13973211
   134.7332267 ]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,27,5.140291850079997,256.3375297140649,[[62.76311554 65.22214853 77.46248202 80.85348725 79.62092353 87.26613304]],"[[197.46892444  83.47982951 704.39671989 373.74762977 544.95351146
  598.73274587]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,27,14.774827233272783,694.9007515758058,[[86.22981653 94.72668966 99.53962993 87.21144598 83.4261996  82.56717142]],"[[ 688.80538379 1538.93894768 2103.46623355  539.152468    542.34835969
   318.11427365]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,27,6.93442464308053,268.9198689360121,[[73.99541513 70.19156224 68.75488328 71.51763858 81.77515236 78.15695349]],"[[ 317.15939767  122.39668814  153.67528237  298.22630928 1349.22065861
   762.84090025]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,27,4.692346635143562,284.11432931649125,[[84.15550995 76.31342595 76.95478398 77.3495916  80.70598703 89.35213934]],"[[808.15575084 236.97718219 377.15609073 160.69108742 386.04779973
  836.34191105]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,27,5.9626995109514,87.20988398108189,[[90.99488953 81.95413377 79.03577913 77.90745593 75.94558869 76.5288258 ]],"[[640.59489149 250.18733364 156.65787882 193.37182978  93.65086277
   78.98629277]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,27,6.945049748403556,392.4608598507079,[[66.56088547 62.64951288 63.40256692 65.6090095  74.21814111 96.11005338]],"[[212.32882318  87.73970586  94.2272777  281.55176752 157.48746842
  708.56980412]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,27,7.893243967345271,161.68428029063273,[[90.18431933 80.76371411 76.25594303 74.54906968 73.56200519 75.00074188]],"[[1417.45199829  177.93544642  126.83133354   68.54261702  143.65827261
   409.5899541 ]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,27,4.252688585267208,445.6035431871121,[[81.77123666 84.4254203  84.79151193 88.42740273 84.57388041 81.56857825]],"[[370.98826284 523.2711995  287.61964275 757.7392611  852.85497207
  343.09458465]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,27,4.854714059617787,193.64478566891455,[[73.95197023 72.83295708 77.03340315 80.47945884 81.65714719 80.27685873]],"[[385.08466502 116.45470331 401.03427418 670.1040508  383.98143399
  166.17241888]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,27,3.9156253079849677,99.26577298765797,[[71.22820509 68.71190544 66.04368636 65.40916972 65.39466075 69.20455343]],"[[255.03767986 107.77242444  88.38762672  61.7230235  147.04005242
  127.63381221]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,28,8.75341975861044,168.9622582620831,[[89.52522654 83.15928519 80.45164586 76.77607829 72.2709214  71.6561515 ]],"[[1342.85621265  986.85220687  214.05588422  138.94004277   60.90156486
   133.99186957]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,28,5.14728716792493,256.70975122456997,[[62.79205751 65.2342143  77.46458421 80.8602865  79.62581845 87.26729507]],"[[198.97168731  83.79289446 704.37053822 373.56078045 543.67585985
  597.25062401]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,28,14.77754539891576,694.9375330098042,[[86.22393256 94.71487684 99.5444956  87.21560978 83.42202976 82.5740836 ]],"[[ 688.18048514 1539.84775599 2103.62104691  539.52886436  542.66386393
   318.08178468]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,28,6.934940872967014,269.0939758868246,[[73.99170285 70.19553093 68.76219906 71.52081905 81.77626626 78.16455848]],"[[ 317.50215222  122.54499674  153.28506629  298.06863847 1350.76516812
   762.3978562 ]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,28,4.688724711978682,284.7589493928447,[[84.14152717 76.30082276 76.94261202 77.3343568  80.68957592 89.35577651]],"[[811.02258574 237.38442681 377.44004686 161.190932   386.33420676
  836.81847786]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,28,5.958040186401071,86.53663713974883,[[90.98528854 81.94953723 79.03163854 77.90280004 75.93413587 76.53531667]],"[[641.74205291 250.09059853 156.0403445  193.37296811  92.80231644
   77.65565058]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,28,6.940661704439177,392.64368628143285,[[66.56059194 62.658633   63.40729102 65.60782675 74.21525891 96.09956231]],"[[213.06053932  87.66397184  94.13333033 282.38247221 156.72752625
  708.10564282]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,28,7.888810996974101,161.28136830165195,[[90.17495662 80.75951471 76.2450013  74.53844695 73.54462611 74.99355948]],"[[1417.2439388   178.12489764  126.66095521   68.94154484  142.68320864
   407.52148593]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,28,4.257415482658573,444.8661653841173,[[81.76157837 84.41277826 84.78573416 88.43298065 84.56952495 81.5704837 ]],"[[373.50401478 524.13905685 287.15538852 757.81271846 852.08327487
  340.89143304]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,28,4.855871948217005,193.17948603347216,[[73.9468611  72.83138756 77.0313968  80.48031288 81.64832923 80.28051444]],"[[384.34710621 115.93522829 400.16832761 669.82584441 382.90877534
  164.70914921]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,28,3.918310379662678,98.60899326358435,[[71.23541209 68.73025187 66.05190863 65.41535801 65.39933477 69.22373297]],"[[254.68702667 107.10931032  87.81906397  61.78128759 146.04949318
  126.20775908]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,29,8.750747866064819,169.2106705144065,[[89.54090531 83.16946094 80.45444504 76.77830566 72.26770553 71.66416398]],"[[1341.58536782  986.58890336  214.0096307   139.87487014   60.91155431
   133.48373142]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,29,5.143789212235927,257.02619778033437,[[62.77228919 65.22063599 77.45517272 80.86191011 79.6244325  87.26723291]],"[[200.41741735  83.98501728 704.27136381 373.70935621 542.71830937
  595.9828457 ]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,29,14.78029802544866,695.2062716785003,[[86.21728111 94.70355698 99.54561619 87.21939544 83.41921707 82.58045318]],"[[ 687.14118664 1540.47239909 2103.55674268  540.07983231  543.16426895
   318.16388408]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,29,6.9335541998505645,269.3426978897666,[[73.99326977 70.19188599 68.75482457 71.51253894 81.77741038 78.16742816]],"[[ 317.70874814  122.7643931   153.03458645  298.39399277 1352.0678863
   762.08660329]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,29,4.6861231486057235,285.42905226539943,[[84.12922852 76.29381562 76.93840246 77.32892737 80.69008884 89.37597045]],"[[814.02216427 237.53394344 377.80139806 161.97682352 386.95681712
  837.71680886]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,29,5.94880770751107,86.07511065402883,[[90.97631173 81.94606312 79.02276166 77.89364495 75.91485619 76.52968437]],"[[642.54449673 249.60843297 155.50126227 193.83406288  92.44571604
   76.60568891]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,29,6.946377823618459,393.008212425008,[[66.53271186 62.64142356 63.37632024 65.58043013 74.20193831 96.09948288]],"[[213.4828146   87.66875749  94.32791567 283.83380099 156.62180062
  707.88573537]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,29,7.884842870913995,161.09818468974487,[[90.16939856 80.75766582 76.23387223 74.52960612 73.53321344 74.98969482]],"[[1416.44431758  177.75905119  126.37685969   69.85211873  142.1605277
   405.88481206]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,29,4.26293654528713,444.03635315668936,[[81.74213768 84.39672093 84.77524006 88.43769006 84.56670966 81.57108145]],"[[375.97249102 524.62290668 286.7860806  758.50693929 851.76802617
  338.87454997]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,29,4.85658705889572,192.75726109342386,[[73.93119701 72.82540388 77.01928635 80.47437784 81.62997201 80.27005015]],"[[383.24726695 115.23199372 399.6116709  670.32011347 382.48683692
  163.61932264]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,29,3.91107762160987,98.28918736556453,[[71.21509902 68.72805213 66.03084705 65.39838512 65.38322866 69.22268835]],"[[254.1453193  106.47955634  87.54368019  62.51925295 145.71177982
  125.33551683]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,30,8.749874967766244,169.01912073188612,[[89.53531703 83.17084204 80.45371656 76.78073936 72.26068242 71.66003731]],"[[1343.1164961   988.03607374  214.50738446  140.26197323   60.62562352
   132.81497209]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,30,5.1584867413189786,257.24640869079354,[[62.83496974 65.25494609 77.46871369 80.8856664  79.64786702 87.27164664]],"[[201.38795122  84.56900561 704.84492129 373.48128295 541.851692
  595.00400083]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,30,14.784294589386933,695.0122414711046,[[86.20881927 94.68118661 99.53118147 87.21210124 83.40835886 82.5725253 ]],"[[ 686.32061079 1542.16726155 2104.98630373  540.39354193  543.73752733
   318.41658251]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,30,6.932997034167914,269.98069511070696,[[73.99326028 70.1979206  68.75635351 71.51860895 81.78201533 78.16766924]],"[[ 317.55758209  123.08700612  153.07916731  298.36597583 1355.16062232
   762.63383971]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,30,4.687332885916011,286.22164214818275,[[84.10760471 76.28208309 76.92083345 77.31440523 80.66809407 89.35965541]],"[[817.91554369 238.15175653 378.64834143 162.24542377 387.77033066
  839.40151925]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,30,5.932657600658189,85.560403858984,[[90.94924835 81.92887505 79.00017438 77.8803306  75.90159688 76.52619612]],"[[644.11698834 249.88639543 155.26211931 193.85587707  91.86014798
   75.61487411]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,30,6.9355176072552185,393.241818597764,[[66.55009396 62.66940552 63.39608166 65.59621163 74.2086053  96.07379736]],"[[213.95294634  87.94860168  94.66411899 284.72288594 156.3227906
  708.16035252]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,30,7.882129925664178,160.76842611716228,[[90.15777912 80.75366759 76.21978413 74.52103593 73.51886678 74.97658875]],"[[1416.85802051  178.15437816  126.56126972   70.06528911  141.45143884
   404.23614503]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,30,4.263834740684705,443.013806350625,[[81.73153351 84.38661662 84.76446064 88.4377574  84.56010828 81.55987284]],"[[377.93171402 525.94081812 286.82369207 759.34981719 852.27609463
  337.40496139]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,30,4.860928386861166,192.57039048118523,[[73.93425877 72.82452589 77.00651308 80.4689041  81.62100038 80.26669572]],"[[382.49937021 115.14729241 399.54445114 670.61441915 382.24511528
  162.86188945]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,30,3.9173775615025264,97.86706696635002,[[71.2323309  68.75376614 66.04075452 65.41274214 65.397211   69.23811676]],"[[253.63915582 106.10855253  87.41409601  62.55145153 145.15104602
  124.33808112]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
