user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,4,10.348698224037694,268.05296207019006,[[78.08997821 75.73177932 71.05545176 68.41934657 67.06330034 69.49700289]],"[[935.39543691 769.8207532  204.88230558 216.16726619 234.23687393
  182.18486669]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,4,4.187594080828684,793.2188827285586,[[85.34590561 89.60265741 87.60304072 82.20155997 77.19274564 75.25023201]],"[[845.22373421 960.15452933 508.19721591 653.64510757 533.69211794
  340.84173022]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,4,6.159162601212508,276.52738058470015,[[66.94507008 66.00381569 66.53405958 68.57346581 71.50496266 71.78356617]],"[[313.41082987 665.88434017 487.4913638  718.12089458 504.37331707
  366.88353081]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,5,7.659504072879905,511.4591668685683,[[95.25292672 82.46879618 74.68260424 70.33638999 68.80144046 65.87736194]],"[[1491.34361667 1103.84057334  302.97705652  265.04810739  331.19282952
   260.04003431]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,5,7.243072919041912,222.5896434410562,[[63.70345287 63.72470915 64.91506967 69.72814134 82.70066219 86.77291064]],"[[ 172.68259771  285.59879033  288.67196626  462.70379062 1204.34391289
  1627.42221188]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,5,15.913962356908868,183.7986947753498,[[84.54423457 78.29576011 75.8948496  75.19418369 76.56414616 76.79417178]],"[[418.44126433 254.19145934 138.08011973 161.15005162 217.50318375
  212.42613149]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,5,11.55058343631926,392.620276801806,[[66.44045979 69.85887483 84.97573819 90.9981548  79.92369995 76.28723845]],"[[  95.85023603  119.04523855 1458.66825973 1356.74379145  353.43813805
   312.80015888]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,5,3.8072084522937857,196.5335650886578,[[68.52051949 68.37148314 68.48890386 70.18265153 77.33944704 83.99212803]],"[[ 184.33042631  236.98935242  297.97798309  388.17582827  868.20751689
  1136.47971418]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,5,5.5734795021437975,409.41190108568094,[[80.81481344 76.68234002 73.97846674 73.19708604 74.80211502 75.46199246]],"[[1617.0926822   637.87136853  481.67615007  394.7027755   390.56905494
   589.5594458 ]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,5,7.288137255417982,890.1182183576594,[[84.93065858 90.46745974 86.87455793 81.96782047 79.98458517 85.61982701]],"[[ 888.74819419  954.17120435  896.49404996  525.63841166  557.79347475
  1170.30914686]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,5,6.087951512657362,743.2521911899906,[[92.77501492 82.1607049  76.37709067 74.18670662 73.89012742 74.30331578]],"[[1192.58123682  685.19692914 1163.7523458   974.62889999  366.34591739
   452.82976276]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,5,17.71918037698128,500.2307622045241,[[74.91954833 73.43475169 72.16347459 75.20164422 91.39876594 91.85349451]],"[[ 173.79735776  230.55049842  394.40461798  542.44552647 2144.93732628
  1808.77518204]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,5,10.609449031978523,440.9861928869811,[[85.03729277 77.52090548 73.56124784 73.63607039 78.89428114 90.08401234]],"[[ 689.55688142  145.93107563  346.54367346  311.68743803  383.21759311
  1236.01946603]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,5,7.317059601994039,897.0594507560648,[[86.15681048 79.71106174 78.29590353 81.60611012 91.28034528 88.64019475]],"[[1188.32296222  905.15036561  833.96979656  804.14047637 1175.77054663
  1553.17527782]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,5,7.403706182531937,524.4233412833493,[[90.98764025 83.26657707 80.16674126 75.32430121 71.88651418 68.56203452]],"[[1157.94194457  457.00478382 1017.41116089  855.3029051   463.90539318
   267.97386309]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,5,7.0350465637120445,167.4011047462277,[[59.13694269 59.44013348 60.45289462 63.31609291 69.50134902 84.39151765]],"[[  88.57096171   93.53376466  229.64156115  129.59092293  274.25730323
  1132.1879424 ]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,5,7.379653350391895,421.5939189577041,[[93.57903062 86.66372382 78.96312266 78.64125849 81.81948448 79.70067579]],"[[1333.34106291 1118.70228233  395.19022472  544.87086367 1038.91072214
   684.45649397]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,5,10.176912536065933,352.14135315572656,[[75.53705761 77.54266948 82.55116347 83.26461279 76.74465326 74.85260869]],"[[ 631.8519192   529.67087938 1553.48605117 1556.09997314  661.1422563
   541.13874221]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,5,10.371176645561565,266.3628317737803,[[78.10125301 75.76326777 71.08995682 68.46874671 67.10939348 69.54463833]],"[[933.64085898 766.85929799 202.29078757 213.12277495 232.60111311
  180.33784525]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,5,4.214636185770236,793.0915582125463,[[85.3252045  89.63336991 87.64439335 82.2622382  77.23326923 75.27994156]],"[[846.28698418 959.80193889 507.63200538 652.47128904 533.21780113
  339.52373039]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,5,6.126238777991588,274.9050280387183,[[66.94486129 66.00423727 66.55702376 68.62380268 71.56690402 71.84523634]],"[[311.70823782 664.7754632  486.71965077 716.28893599 501.99957151
  364.93830173]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,6,7.693662252822738,508.8444564058257,[[95.2436873  82.4958641  74.72497861 70.40039082 68.86749716 65.92770762]],"[[1490.00149996 1098.75694128  299.69596426  260.83619049  330.19791977
   256.58120579]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,6,7.235629047718933,222.77241424097335,[[63.69730125 63.72940966 64.93147345 69.74609223 82.72577063 86.79546364]],"[[ 171.56495561  283.88621983  288.43310852  462.52262851 1204.72510645
  1628.72512167]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,6,15.918564717092712,180.9967182201625,[[84.51486079 78.29051231 75.90644868 75.20951813 76.58311038 76.81050977]],"[[416.57855468 250.99481694 135.274024   157.71294732 214.88545528
  209.5345527 ]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,6,11.53744798491582,390.9068724908579,[[66.40755704 69.84692597 84.99823919 91.05102352 79.95100845 76.30133857]],"[[  93.89445751  117.62807946 1462.60706042 1357.99841309  352.96654017
   311.55769084]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,6,3.7930155748537424,195.29632871709165,[[68.50415091 68.35967428 68.48287703 70.18119402 77.36401486 84.02910934]],"[[ 182.5089084   235.08925753  297.23128418  385.92643283  866.13899807
  1135.11690644]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,6,5.579675250932591,407.04019075238847,[[80.80047013 76.68285259 73.98505753 73.21112557 74.8233151  75.48150425]],"[[1615.45393056  634.84528103  479.52179472  391.28636224  389.10385241
   587.02999409]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,6,7.288205684504203,890.0397591894902,[[84.89310811 90.49139425 86.89361195 81.98631253 79.99807213 85.64595739]],"[[ 888.61748177  953.22246199  896.32842653  524.01967132  556.89136199
  1169.50412697]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,6,6.066902369090779,742.5875330746012,[[92.7624605  82.18376547 76.415233   74.24399306 73.94906577 74.35750522]],"[[1190.02729438  681.25438653 1161.12140335  973.51859899  365.4907333
   450.83268374]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,6,17.702984415531056,499.53468292333315,[[74.90128747 73.43253143 72.16346099 75.20447265 91.44151928 91.89027783]],"[[ 171.97942883  226.98103677  393.57507337  540.76584138 2146.34029257
  1810.79099446]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,6,10.604366689085227,438.7207433161811,[[85.00070704 77.51545267 73.56100105 73.64207202 78.93490622 90.11884777]],"[[ 687.00395177  142.09608357  343.08557905  307.7956204   382.80779645
  1235.46453304]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,6,7.306677429705935,896.0599290332815,[[86.11415793 79.70240488 78.30000157 81.62063482 91.34248063 88.67303911]],"[[1187.25301009  900.82630657  831.50211207  801.4376115  1176.53641397
  1553.24771004]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,6,7.381251009565124,521.638509828241,[[90.97828163 83.2918275  80.22547981 75.39500202 71.95974323 68.59536285]],"[[1154.63975343  452.50139795 1012.60515846  853.63828287  463.38031402
   266.0661552 ]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,6,7.033395466188849,166.35669693845477,[[59.12998632 59.44232854 60.45914063 63.32543793 69.52246211 84.42087502]],"[[  86.71725171   91.73878348  229.76271653  128.14298558  272.53203534
  1131.7536482 ]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,6,7.376598256675616,420.8671735793784,[[93.55052358 86.68135073 78.98294083 78.66828271 81.8449769  79.70712919]],"[[1333.73193584 1115.27371547  392.92291155  542.06798987 1038.23999006
   681.45778266]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,6,10.161973229953636,352.19052551573577,[[75.52245611 77.54268437 82.56599455 83.30505468 76.77435771 74.87188349]],"[[ 628.94571259  526.84755925 1555.38163265 1556.90015334  661.22452084
   540.33899704]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,6,10.395419749225569,264.59732036106567,[[78.11198949 75.79058527 71.12464587 68.51570219 67.16016872 69.59573116]],"[[931.59943426 763.90130261 199.7206947  209.77865796 230.709175
  178.12534565]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,6,4.235091691181492,792.7301777038043,[[85.30222272 89.65823076 87.67638177 82.31069479 77.26143553 75.29594237]],"[[847.31477934 959.96474823 507.40555955 651.44294329 532.64719353
  337.86186788]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,6,6.095410291388435,273.2478417904136,[[66.93993199 65.99968555 66.57704412 68.66566728 71.62857819 71.90627055]],"[[309.60835617 663.98676707 486.29678966 714.63985412 499.44685258
  362.50842392]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,7,7.723807548495389,506.23224282431596,[[95.23575659 82.52124853 74.76547789 70.45988792 68.92310971 65.97042417]],"[[1488.71365303 1093.84797308  296.74870184  256.6298202   328.76276138
   253.11783666]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,7,7.225933182834559,223.09588497807908,[[63.70102262 63.73566847 64.94887957 69.76086571 82.7504071  86.81638954]],"[[ 170.46411647  282.02454337  288.15993794  462.28782198 1205.18857473
  1630.87655417]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,7,15.918485467844723,178.04772475421453,[[84.48398431 78.28316874 75.91384062 75.21942352 76.59558971 76.81847767]],"[[414.69523556 247.44637259 132.54916981 154.21178511 211.84167096
  206.5421561 ]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,7,11.528432911110892,389.27340463171186,[[66.38409529 69.83109175 85.01208473 91.09255294 79.97456979 76.31835771]],"[[  92.15967337  115.96012654 1466.02513222 1359.20235394  352.30858705
   310.43958652]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,7,3.7820707041566735,193.93738411295723,[[68.49807209 68.35307309 68.48272984 70.18240355 77.38954058 84.05792955]],"[[ 180.49951264  232.93412728  296.45647158  383.9129043   864.32948422
  1134.50819308]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,7,5.584963706033359,404.6651695591131,[[80.78466011 76.68188735 73.98828613 73.2186907  74.83761182 75.48970874]],"[[1614.25238237  631.71706043  477.5239544   387.70727559  387.24448704
   584.54592807]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
